id,ride_id,from_user_id,to_user_id,score,comment
5b6a0dcb-7d83-41a1-a9af-a62374cc38e9,194496,user_05558,user_07657,5,Always satisfied with drivers and service
13dbc8c2-bc9c-489c-98c2-c5b79bea9870,601477,user_08635,user_07594,5,I absolutely love Uber very convenient not to mention the Uber one promo they have is amazing!!! Lots of perks and discounts and the extra Uber cash they give you is very very convenient!!!
9e948770-b0d6-40de-a825-6a203d0c07de,203392,user_05064,user_08387,5,Quick response
3b6abbcb-13b5-47bf-9604-195b7fe3894b,320217,user_04398,user_00616,5,Best services
a50833c9-afb5-497f-90ca-82093da8b62a,444796,user_06238,user_03738,4,Good
1604e165-0ea1-4f55-b33f-b7ea149cf0b4,925357,user_01768,user_05112,5,good cost vise good middle class people use very low cost
6daf1096-cea3-48a8-aa2c-8b6c5d502cc8,111624,user_02797,user_03740,5,Excellent. Hassle free
7875d712-3f33-441c-958a-7105e78791c2,49335,user_00984,user_04929,3,Safe ride
c804e191-8b97-45c2-99c5-6e522b89e254,627545,user_01084,user_00910,5,Super service
7f7e26d1-c5fe-4377-80aa-6713e56f0e5f,994005,user_02766,user_00980,5,It is good. Everything is transparent and you can track where you are going. You get the updates through mail and message.
8878fedf-030c-4a49-8e61-daf65c06156b,408241,user_05661,user_00204,5,Good
3c20adcb-639b-4750-b177-63ca88b42760,375738,user_04353,user_00611,1,This app is not working properly and the drive is not working properly
4cb2365c-2acc-49f1-99f9-0ad09d8457ca,579952,user_04137,user_02301,5,its good
41847c6f-0962-46a2-87c1-853323a7a612,839774,user_06044,user_06656,1,"Today my friend praveen kumar did his 1st time trip in uber but they shows 50% offer but not reflected in uber auto drivers fare he asked the fare withount discount only because in his auto shows 82 ruppes show in the spare, but in my friend mobile its shows 41, what a big problem this issue also cant able to sort out by uber techinicial team ?"
3c2d651d-9a41-4352-842e-146262d5e326,719912,user_07105,user_03689,5,Good aap
7c608905-5d00-40bb-a737-8df25cf090ed,59311,user_05137,user_06543,5,Happy
15030d91-be3e-4826-b6d5-95b2ff65e830,400550,user_03120,user_05333,5,Good
c1dc4249-2bee-46d4-b999-4b34199ff333,445174,user_07694,user_07106,5,Very good
bf10085c-5a85-4841-b1d0-960d816b72ce,971474,user_02542,user_05473,1,Showing first time 50% offer but driver asked full amount 82 rupees showing in auto fare without discount uber fails to sort out this issue. Today I faced this bad experience.
d0eb1bc0-dc9f-4942-adc8-fdcdd26d0cf1,97004,user_08687,user_03796,5,Useful
7ef6f961-763a-450d-90d4-49f078a4f2ef,230679,user_03165,user_00954,5,Nice but some driver speak very much
595afc72-573a-4f0f-9596-29c62a5e22e5,75259,user_00717,user_01646,5,Excellent!
5a3ad961-e5ce-44b6-9096-6f4a8e25015e,396230,user_06799,user_04453,1,I ordered food tonight and my delivery person decided that they were going to deliver it to the wrong location take a picture at the wrong location and then take the food with them and instead of receiving at least a refund for my order I was told that my order was ineligible for refund because there was a picture attached to the order
170a005a-6a05-48a2-a203-4b66e8c2a092,7976,user_03925,user_08365,5,"সত্যিই, ভালো একটা প্লাটফরম।"
e887ed0c-b054-4381-9234-716c9bc81685,180146,user_00866,user_00655,5,Exilent
c86d4ca8-9e42-4df5-bac4-7b56986c72e0,944632,user_06192,user_08067,5,good service
f266978d-48ab-4d7b-9819-eef3bc5d4ac5,435973,user_02348,user_06616,4,Good experience ride with Uber
03fce597-f7db-478e-8ba8-8c47ef03a7ed,544881,user_03335,user_06364,5,Driver great. Very polite first time have taken Uber highly recommend.
03635882-3111-432c-b446-2cd5893cf147,401094,user_05506,user_02332,5,"It's my first time to join uber taxi uganda . It was a nice journey, and the driver was respectfully and so organising person"
844f4672-0ab8-45f8-b178-10ce37aee64f,232271,user_03899,user_08283,5,Intuitive and Seamless
0a50ed43-4cf4-474b-b0e9-39ceea8e4564,445557,user_07995,user_03669,5,Osm app good service thanks
aa319fa8-0488-4874-bee4-b5f1a7341b36,890003,user_00074,user_02735,5,amazing 👏
67bb056c-f7e9-4204-8b46-3d2381ef8cc2,111075,user_01148,user_03509,1,Nonsense service
e36af673-1076-4caf-ba1a-f0472d849af4,947459,user_02771,user_02842,5,I love that I can schedule a ridefor later! Always early too! Thanks Uber!
8e202894-a9d5-463a-ac33-5b708cf1b01b,175208,user_05586,user_06196,5,good person
8bd0c4bd-c1a2-4368-9cec-c7b649814f0c,319912,user_03655,user_03195,1,"UBER BD ATTENTION!!! Hello, we customers don’t get enough safety while using uber. Drivers (specially bike driver)doing everything whatever they want... Plssss do something. I got 51 bdt fine ticket without doinf anything....."
e4a7ef62-4431-4ec6-a6dc-e7aa89d26768,198469,user_05667,user_05043,5,Nice and attractive
30bd7e5f-58c8-479c-87fa-ccbbf9b75253,790756,user_05611,user_08271,4,Good App for me
0e735f3b-3bca-4be4-914a-ac349209239c,93030,user_03151,user_04239,5,best
2d5c9b3d-c5e9-4969-ba72-eee83b33e0df,876511,user_07748,user_01756,5,Awesome service better than Co op taxi guarantee on time and pickup
96808063-d54c-491a-97a2-e4366e975cba,616845,user_06165,user_01325,5,❤️
4ba04626-9907-4190-aff0-5047c60f58cf,954670,user_01464,user_05236,5,Amazing experience. It's better in countries were Uber is legal. Those countries that consider Uber illegal must assess why people keep using it while being consider illegal (the local taxi services probably are bad).
2667f7d9-7422-41af-91be-8cd67341763c,711447,user_07610,user_00639,5,Good app
66cf85c3-fc75-4e5f-a3f3-f7823186e77c,41890,user_08380,user_00094,5,Just excellent the drivers attitude and cleanliness of the vehicle 3351 from behala 14no to Wipro more is really a classic service they give
dfcac6ef-bf31-48e9-be49-5a0c642dba2a,289976,user_07382,user_07104,5,Best driver
d677fe59-1047-4628-a5aa-a5cfd940f619,342863,user_04358,user_00279,5,Nice
84973c6a-5281-4543-a712-cfca145d94d5,778921,user_03552,user_04126,5,Awesome! Always a good experience!
30735643-84e1-4361-bcdc-0968ea61376e,319672,user_03296,user_07119,5,👍
8d1e9dfd-d585-4f0a-a7fc-e621883b8b53,679938,user_04046,user_01129,5,Super
f14b0c95-8844-4cf8-9986-39f1a1ecfa39,118220,user_04942,user_01065,5,Wonderful experience
2a4fea95-5d41-4361-b869-fe666e28f06f,433591,user_07169,user_07779,5,Very good
95640076-a7fd-47e6-b2a4-351adbacc06b,392100,user_01220,user_07382,2,Takes tooo damn long to get a ride on this
0c87fe7e-8c89-4b08-a443-7e01e13e1350,315952,user_04765,user_05714,1,Unable to connect to the drivers since months so can't use it anymore
6dd60397-80a9-459a-8298-88063fc1e0bc,495559,user_05716,user_03348,1,Pathetic service now.
970d6226-a6d4-4b9d-a383-549e7284ad52,675402,user_03681,user_08414,3,"The app itself is fine. But I think it's high time to kick the non compliant drivers out, especially in Bangalore. This would reduce the traffic and make the service better. The streets are filled with cabs who choose which place they want to go to and not where the customers want. Why do we need uber for this? We had ricks in the past and they also did the same thing. Same Problem, only worse now."
20410778-d698-4a5e-ad0d-5ce38b3cebd9,84205,user_06628,user_02783,5,Great expert
abc6dfed-617c-4c95-9478-43515e00e489,302366,user_06393,user_05565,5,Good
e20388bd-682a-497c-859e-de3011d5d7bf,720483,user_05556,user_05187,1,"Just found out from the driver that out of $13 fare they only pay the driver $6, no wonder he was mad and driving like a mad man. Uber you need to treat your drivers A LOT better so they can treat us better. Don't tip either uber steals the driver's tips by reducing the tipped amount from their next fare."
a78ea8ae-15c7-47bf-91ca-acd606856420,476572,user_00331,user_03301,5,Good driving Tamily reached
e11ccfd1-b902-4c4f-8a97-b288932cf03e,561633,user_01675,user_01411,1,"Driver time is misleading. Uber eats took 4 h to deliver an order. Also, there is no help chat."
238f26a8-8479-4c27-ae2e-fd9ae1d08e2b,756251,user_05859,user_04633,5,Superb
e61c966a-12f3-43d9-ba1a-bec8bb1a2560,719565,user_04959,user_03597,5,Easy ride.
30734a45-ea2e-4351-bd5a-cdb226db7c81,737280,user_01917,user_01859,5,Good service 👍
5bb7f6c7-bf0f-40d6-aa6b-ca06abe28ceb,100897,user_05760,user_08363,5,First time user! It is fantastic: The App and our driver.
8b2c6255-402a-43f3-bd07-43c31ea9ad61,674834,user_04247,user_07164,5,Excellent
0dcd395d-3417-46f0-aca3-786c0d04d600,331403,user_03135,user_05138,5,Excellent
7693b60e-8a2b-4ccf-9e9c-b8a7077c53f4,62098,user_02801,user_07474,5,Great journey with uber
fb1b8682-e3ac-4614-8bbb-ee6deae940b7,966309,user_03419,user_03453,5,"Extremely quick, nice drivers. Very convenient as my vehicle is out of service."
97d0e385-6c1f-4eda-9754-b8673a7de760,525019,user_03570,user_06364,3,Good for ride
6b02c3e7-56ef-476b-9bac-a45a8e32385a,10303,user_01805,user_02769,1,"The most untrusted apps are now a days rude booking apps. Accepting the rides, drivers don't respond, even don't move from their location for long periods, then cancels the rides."
b8cc3b53-7329-47ad-ae9f-2564aec28972,294307,user_00456,user_07434,5,Best app with affordable prices
6f5605ac-d269-4748-b3aa-031b4da442cc,518133,user_01256,user_00773,5,Good apps
37b25ee8-79ac-43c2-bb34-2460bbe63e63,767227,user_04488,user_07167,5,Service has been good drivers have been very good
6951d2cf-31ed-491c-8caa-b6958cd30a45,323873,user_04071,user_01483,5,Professional good ride
cf563fd3-5b55-4cb1-9b42-374b51975c5c,676563,user_00587,user_05912,5,Friendly and hepful
39e938df-e8de-4079-abf1-b6723e42a29e,625344,user_05711,user_02724,5,Awesome experience and better service for cab driver
6bb78dee-7a53-466f-9e5e-2bac22be900e,179399,user_08736,user_06760,5,Cant use at home but still works on other countries. It is nicer to use.
475dba79-9cff-4f1c-bd03-8d4a9752b5b5,572739,user_03691,user_05897,5,Good
9ab528cd-d9a4-4a00-800f-86962b739445,162975,user_06110,user_05739,5,Excellent service and faster.
e60a083d-c93c-4500-baeb-a18d7160d221,513777,user_00933,user_08625,1,I got an uber to the grocery store in the early evening. The store is 2 miles away. Traffic was light and i was by the road waiting for the driver when he pulled up. When i ordered the ride the app quoted the fee at $6 and some change. I use uber often on quick little trips such as this and that was the common price. I paid with an uber gift card and went about my shopping when i arrived i noticed they had charged me $15!! I had no choice but to order uber home. The trip home was $6. What gives
3d3b7bb5-831d-486f-a8f6-1c4a104afff7,113986,user_03124,user_05201,3,Needs more improvement
7fcb6be7-488f-4a41-9a0d-5b3c60c03210,578726,user_04731,user_07286,5,it's great for emergency
0e1360ae-91f0-49e0-8363-e3a62a2a44f1,855308,user_02975,user_07802,1,"The drivers are mostly profeasional.However, I have gorten the occasional crazy driver. Who will steal from you by cancelling the ride or charging you for rides u did not take."
1f0cc942-dd77-43d9-bfb6-9cb4309bd76e,993573,user_01978,user_03164,5,Excellent for travel
b85fded9-d23a-4755-83fb-15458d687ca9,263822,user_04348,user_02807,1,"I keep getting connected to drivers who arrive at the correct pickup spot, but wrong SIDE of the pickup spot . I try messaging & calling them to explain my exact location, but they don't understand due to language barriers. Then they cancel. One example: Middle of the night in the RAIN, I had THREE drivers in a row cancel after they arrived. It should not have taken me almost an hour to travel FIVE minutes away. Uber is trash, I'm uninstalling & sticking with Lyft from now on."
e4f21f43-b279-46a2-9c20-7a3af0146872,80649,user_03844,user_08035,5,Very pleasant and prompt. Kept me up to date on pickup time. Made the experience enjoyable.
9ff81bec-7ae4-457b-a6d4-812e71b393fc,628948,user_07355,user_02338,5,Good
468ff6d5-ab80-4b09-8ef1-6b0bbb52402b,269702,user_02596,user_08151,1,Me cobrando corrida que paguei.......
2ffe547d-ffcb-4fe1-a130-c0bf5611a437,590214,user_06677,user_08338,5,Easy to manage.
0a4e2a32-024b-495c-a445-53482154375f,95511,user_04959,user_02780,4,Can't find the app to install for my AMEX Business Prime card. Frustrating!
2672b2a5-884d-46ac-a6e9-f523f7848bbb,88487,user_00090,user_07793,1,no permite contactarse con los rider por articulos perdidos
8515f301-b59f-4e53-9fe7-614c386ab50a,11066,user_05840,user_06282,5,Andrea was FANTASTIC!!!
7fd10c88-3d93-43f1-8726-60d86030f86a,892794,user_04962,user_03846,1,horrible service especially ripping off the poor drivers.
c22eb5cb-3011-45a6-b26e-345d77df6743,810879,user_05907,user_02639,1,Bad service
f06a0f55-ff11-4d9d-9a8e-8bb2a0ea0886,630110,user_05073,user_05339,5,One of the best time transport!
00784fea-f68f-4ce7-b969-28fca0c8d9d8,46872,user_05196,user_08438,5,Great
b2af8e33-4c2c-4399-8c65-3eb621647868,160444,user_00811,user_01066,5,Good and easy!
5e005321-4b1b-4319-9d8a-8699456629be,70331,user_04349,user_00261,4,Rates are different from ios
8da49451-2d81-4b94-9977-cc6cfa7866b0,556520,user_03633,user_02972,1,"Ненавижу это приложение, я опаздывала на свою работу в которой у меня была презентация моего продукта и именно в тот день моя машина сломалась, решила заказать этот Убер и именно в этот день моему уберу понадобилось моё id шикарно, я опоздала на работу на 3 часа Требуете id обрабатывайте б ляьь быстрее Я все нервы изза этого потратила"
e9839927-c250-4526-83d7-4bd36161a607,121676,user_07304,user_06455,5,Very good 👍
1730643f-a22f-441b-ab98-6b541b5d8222,690217,user_01463,user_06166,1,Pay your drivers more and stop ripping your customers off!!!
e69f0636-5d0b-49b7-b33c-7ca514c5b6e0,892911,user_01038,user_08325,5,Very good
32cf8888-f881-43fc-9c31-a786202ae8c9,170301,user_07681,user_05297,5,I absolutely love it
f5361e6f-65f4-466f-adeb-b80a0d582ea6,516333,user_00069,user_03948,5,I've never had a bad ride!
75d1eab6-5b92-4979-98f8-efef589d842d,800835,user_08072,user_06985,1,Reader hatao
c418d55c-4b8c-491a-a398-49121932743e,373618,user_04059,user_00851,5,Very nice fare and driver super
ff80cd1f-661a-4d5a-84c9-87ae5f70d061,62071,user_04229,user_01639,5,The driver is amazing
d7dae916-53ad-4998-86ce-1fb88da97988,601687,user_07775,user_00051,2,Wastes ur time showing 'finding driver' and fails finally. Very irritating and time wasting
85f4c739-306f-47c3-a17c-1fb9fec0e8f3,969837,user_03175,user_04119,1,Very nice
efd0d085-7647-4527-826e-a019d852d1e6,91943,user_03387,user_07358,5,Nice man
de2434f9-73e4-4ce0-8cd2-d5ed20bbeb6e,933884,user_04258,user_03150,5,Great thanks
08e0f1cf-c992-4659-ae19-12bb0d5d6bc3,786842,user_01801,user_05348,5,Great driver
8266c23b-d326-4500-b3e2-9b585863d6cd,259323,user_06628,user_02283,1,"Edit: Still 1 star, would give 0 if I could, same issues persist. Drivers make you wait, arrive to the pickup point and then cancel, even when you message them where you're headed to the moment they take the trip. Uber One is actually a waste, as it makes drivers cancel more often. Terrible customer service by the way."
c2aa7bde-d3f7-41d8-a10d-70bea83036e0,284246,user_04015,user_05303,1,The app does not work well I tried to add a 2$ tip it didn't go through so I added to again and now it's a 4$ tip .. I'll leave it be so the driver gets it but I'm not happy.
79bb49a5-d1d6-456f-b898-c7129f3b1f55,862461,user_07112,user_06685,5,Perfect at all
8e10ee0e-d3f7-4070-ba29-ba5caba81b03,483286,user_01496,user_01022,1,There are bugs on the Uber app and there is absolutely no way yo report them! Trying to provide feesldvack on driver that refuses the right address and the app just blows up saying there is no content to display. There is no way to report bugs in the app. Guess they don't really care to improve anything.
bf85d96d-c7be-4178-a83f-1a66b7429c05,711240,user_04429,user_02936,5,Safe driving 👌👌
b4ff0193-3fae-4d22-952b-8058f8a02538,971285,user_04586,user_06205,5,Nice aap
70b65e91-6a3f-48bc-9f04-da4675d513f1,308040,user_01742,user_03163,5,Ronnie was excellent. Such a sincerely nice guy!!
0b0c2db0-c29a-4cc8-a619-1211ebbdd2cc,552022,user_02307,user_02144,5,"Great app, works as it should."
518eda7a-dbe6-4f3a-9169-ebb74644084f,452569,user_05794,user_07566,4,A very good service app. There isn't a perfect app so you take the good and the bad.
97ac0a76-537a-4c3f-b9aa-df15793dfbad,422454,user_08006,user_01110,1,"Worst service. , i booked car for an emergency but car not mooved from current place from 20 min. , i called him but didnt pick my call & it happen for twice time for same ride & i am facing this issue every time . driver called you & ask where you want to go then after he cancle or he request for cancle this ride. Drivers are completly shameless. Poor service . I request to uber please close this app"
c2a92074-129d-48fe-a234-b1c0d2456611,903845,user_06097,user_06709,1,"Prices continue to climb and are extremely High for no reason. Very disappointed. No customer service to directly rate/complaint/ or talk to anyone about pricing. Uber as a company, terrible. The Drivers are great. Poor company management."
f9913bbc-9770-4c3a-89fb-53532e769a88,346360,user_07271,user_08181,5,Always great
95a959cc-9324-4b2d-8637-801b618c381b,644596,user_06305,user_08053,1,"If I could give negative rating, I would rather give it. If the driver takes ride from wrong path, and then uber inflates the rates, and there are no refunds for the same. I would rather switch to Ola"
19c0d6aa-4e65-4555-aa3b-91dddf81340b,27469,user_06770,user_08578,5,Nice
44606ba7-8194-4330-92db-47d5bfdeecf6,821040,user_01044,user_00845,5,Good
7b193a91-f905-4c6d-87c1-d13448bf582c,719956,user_00523,user_02386,5,"It works, magic, love it."
4af0a21e-e87c-4f2c-8c9c-c67a7ea3ee2d,902552,user_01553,user_02373,5,Wonderful!!
ef9f11bc-0721-4e84-a392-615f6881230b,33882,user_01865,user_03094,5,Very convenient when you done have a car.
490ae89a-1f72-4e52-b5f6-f52cef48a6a8,524494,user_01114,user_03675,5,Love this Uber app. Easy to use.
650dce68-5fbc-4a5b-81f4-e61ee7390f89,632031,user_07091,user_03672,5,Always in time and good driver's customer service and care.
3ff6afc5-2a30-4b20-8bd5-65e691673f97,470366,user_00008,user_07242,1,Drivers should not accept a ride if the rider is 20+ minutes away!! I don't want to wait that long when my ride is only a 7 minute trip.
4482ad77-5c40-4f36-a404-1273d91b88a4,768126,user_03254,user_02533,5,Nice
781091ea-5ab7-4ea9-886d-e758eadb5a87,913103,user_05345,user_02648,5,Wonderful services
e4040754-a2bb-4779-acb3-9c9d1dc0196c,814997,user_07407,user_07605,4,Ok ok he
0f72eb12-55c3-46a8-911c-0665c6ac5304,355171,user_02692,user_06861,1,I will never use Uber again
23dc009c-efe2-4897-a58b-c254a5c59175,24099,user_07926,user_02498,1,"Very unreliable when you have to go to work because drivers constantly cancel on you, I've had 3 drivers cancel my ride when I had to be to work and it resulted in me being extremely late."
0c0453b2-6e4c-4706-b3a5-6f1f5c6bfc97,894905,user_02855,user_06709,5,Wao him so much to you and all your member
847d10f0-b36e-473d-85a7-f3b8a786947b,350790,user_04773,user_04530,5,Vero necesito person.
3ee45c07-b6e3-4cb1-b6ec-3898f53876eb,937819,user_06256,user_03667,1,Very Bad Servises in Driver's
5ecd5e0d-8ce0-404a-9b95-edffa36c02f6,189402,user_04348,user_07312,1,"foi cobrada uma viagem, mas o motorista não apareceu, como devo me proceder para receber meu credito de volta"
7302eaa3-ef3d-48d8-b7ae-72c70205f452,600520,user_00684,user_00498,5,Nice app ❣️
ea6486b7-66fc-4702-b492-826baf74de4c,417630,user_03131,user_05807,5,So dependable. Always on time and courteous drivers. Decent prices with extremely clean and comfortable vehicles.
f54f0847-44f7-41b6-aa7a-6e6e58387ee3,835351,user_02320,user_06517,5,All cars have been clean. And drivers have been pleasant
4f9ddb71-a55c-492c-a654-95e19a204b86,853065,user_03571,user_02975,5,👍 good
d088788f-46c3-4299-8fcf-6872a5d7b3e5,9221,user_00907,user_00230,1,"Don't bother reserving a ride ahead of time unless you like sitting around waiting for 90+ minutes with no explanation and then a threat of a cancellation fee when you give up and make other arrangements, with virtually no chance at contacting their customer service."
1a221594-a045-466f-b0fe-cad0bd90176d,618198,user_06324,user_00273,4,"It is a good service, but the app needs some updates. It never shows real time, infact sometimes it doesn't even run time. It doesn't show that the driver is vacant or has a customer. More you will open the app It will increase more charges.😔"
c4ff4992-f274-4b49-b989-983a18a80620,271536,user_00734,user_07820,5,Awesome 👌
97429a00-eec9-4752-a81a-291b780919a8,890522,user_06975,user_07207,1,NO ME DEVUELVE LA PLATA DE LAS CANCELACIÓNES
e64d11fa-520a-4301-a23d-6676e6ec8640,987338,user_08017,user_07051,5,Great.
9d237400-d3dd-42e4-9084-27cc70844bbc,484100,user_00859,user_07436,1,Use Lyft or another app of you can.
8c30b624-8cf6-4662-b8a0-792e095bd786,405904,user_04340,user_05227,1,حرفيا اسوء خدمة عملا واسوء ابليكيشن ممكن حد يستخدمه بيشغل شوية اشكال عجيبة ومهما يحصل او تعمل شكاوي ولا فايدة حاجة وقعت منك ف العربية ولا حترجعلك ولا حيوصلوك بالسواق الي هو في الاغلب حرامي وقبل علي نفسه حاجة وقعت من عميل لو السواق قليل الادب واسلوبه زي الزفت و مرجعش الباقي ولا من شكاوي بتجيب نتيجة واخر واحد توهني وسعر الرحلة اتضرب في ٢ عشان الاستاذ مش عارف اي حتة وباردو ولا اي تصرف من الادارة الغبية معندهمش حتي خدمة عملا او رقم تتواصل معاه شوية هبل بيردو شبه الروبوت في الشات بفورمات ايميل
7b3e1a3f-b2a9-458b-a1bc-ec1d4f95b725,390376,user_02654,user_02840,5,Time management and good nature
28b97447-7a87-4161-aa70-86d34265223f,511027,user_04841,user_03145,5,"UBER BLOWS LYFT OUT THE WATER! A lyft ride that was costing me $23 cost me ONLY $14.65 on Uber. Uber is cheaper and smoother, and overall BETTER. LOVE IT"
ac979e40-93db-4478-9cb9-eaf25fb288b9,567604,user_03472,user_04063,3,33₹7.1 5tm⁷
80b5cc54-74e8-46be-a949-70dce4c97b57,984709,user_00997,user_07758,5,Very good and low rate
ac1d030b-2c13-4867-ab12-ee15e9ab4e3a,384562,user_00950,user_08279,5,👍 low price
df185ec1-42ab-49f1-8764-e1ca72b72532,630344,user_03116,user_06740,5,Satisfeita.
8dde7aad-da92-4267-908c-764b6cfa7254,799195,user_00507,user_02770,5,Good
1da4f2e3-54a5-4cb8-8744-f31ad7bc9a1f,615892,user_06058,user_05154,5,It really good
7d464b4c-2570-4aa1-949e-030cd6b7706c,119639,user_05948,user_02982,1,"The driver didn't arrive at pick up , didnot pick up call and cancelled the ride . And now I have been asked to pay for the rider. What type of behaviour is this ??"
fec1765a-ab65-4b78-9099-a91a8ef772bf,158061,user_07355,user_02628,3,Not bad...
a6350332-0dac-4f9b-bc70-db539dfd89a9,718356,user_04507,user_07750,5,It's always good to know someone is out to give you a ride for the lowest cost.
449abc44-8926-40b9-bef2-ed9fc89d4fc0,261956,user_03212,user_05692,5,Arrived very fast compared to some other competitors in the market
93cc5691-a540-44c2-b0e7-b8cb6b763faa,589335,user_03274,user_04410,5,Convenient and affordable
9d0b0b85-8575-44cd-9dfb-96f008ffd3c8,330897,user_08694,user_03207,5,Very good
9e3e31bb-f8fc-4881-9446-f60d5a8bb79a,590697,user_05870,user_08343,1,Won't open
06547015-8764-46ff-92d4-6abd079cfbf9,537162,user_06551,user_08668,5,Very nice
75f0a2b9-f07e-48ca-8e85-8f6bb14f707d,508665,user_01760,user_02067,5,My driver James was fantastic. I have a leg injury & he let me sit up front for easier vehicle access. He's was great!! And a safe driver
6c01e835-3749-4229-bbce-ebdfa144b2fc,945917,user_06687,user_00940,2,I don't know what happen with the uber tonight first they drop me in a wrong location after returning the driver ask more money than uber show me after contacting customer helpline he shouted at me and leave lastly when I book another uber driver came and ask me the location and how much money show in my uber after seeing the amount he said compare to the location the amount is less if you gonna pay me more money I will come or else cancel he said he left me and cancel himself and uber charge me
c5cb347c-c622-47e3-8f73-0c4e0b21482a,455367,user_04232,user_06528,5,Nice driving
843f4178-aa16-4673-b99b-802c15b2b6f0,766737,user_05386,user_06178,5,Nice driver
60fee764-4786-45e7-9c07-c413cba237ed,646960,user_03782,user_00820,5,Very good
73947a0a-4293-4ab6-a59a-5b3173dab194,306669,user_03651,user_01961,4,Nice ride with but I need some offer or coupon fare is lit expensive
2c4411f2-1d7d-4c7b-9af9-30999cbf887d,579773,user_03434,user_07662,5,lovely
b0e3557f-f954-41fd-b1f8-71d325cfc8b6,141105,user_05958,user_07103,1,"The teen account is useless. Neither I nor my parents could turn it off. Above all of that, it keeps telling me that teen trips are not available in your current location. If there were 0 stars, surely I would have chosen it"
79d1bb74-de3e-48b4-b1ab-977fa27ad22d,267419,user_00393,user_03171,1,"driver took cash in place of digital payment, drivers cheating customers, uber is a careless company not replay ng my chat."
0ccb2f4d-d6b9-45ee-b47a-cdf2895518ad,568457,user_06504,user_04784,4,Rides are more punctual
e6ee6d68-ebc3-4975-912e-c1aac83119a6,872884,user_05787,user_04572,4,Comfortable and offers the best ride in the shortest possible time
79e14332-bdd9-472f-a677-d907bb3107a7,146579,user_07705,user_03489,3,Nice
bbf41128-4607-4ec7-a825-6389e62b6e70,949919,user_06547,user_07324,1,Pathetic.....App doesn't accept credit cards! Need to fix your apps!!!!!
61c6e8bd-4dfb-42b2-82af-2f2848b23415,676975,user_00727,user_07586,5,Nice work .
080d6e07-81ab-4a00-b482-5f0190305f4f,10784,user_04086,user_03128,5,Super
21acddd3-b9d7-40b3-9c5a-e87eb7d14d63,618330,user_00493,user_08618,1,"This company thrives on ripping off customers, I cancel rides instantly and still get charged as well as being more expensive than local cab services"
79eab678-27c9-4d87-8f34-04d36c677404,830621,user_07402,user_03332,1,Unfair Business Practices By UBER
3b88d157-79fd-405e-8ded-bb2b7bde375c,962541,user_05610,user_01442,1,"I had Uber cash to use but the app wouldn't let me book/reserve. Their support ghosted me for 5 days. Was able to use half the Uber cash later in my trip and now my balance is zero. So Uber not only doesn't care that their service isn't working properly, they took my funds away. I'll never use this service again. Corporate thieves."
6fe91bc9-f61c-40d8-aff0-a8fdd3142f19,411855,user_00977,user_04076,5,Good
a873a30b-6d11-4938-8a02-9a680e42ac45,690491,user_05160,user_04972,5,Superb
6b9e677f-6bbb-468f-bd4a-45456ea98033,713226,user_07301,user_05769,5,"The best ride in my life !!!! The driver is an amazing professional and very helpful guy , the car is just fantastic 👏 . Unforgettable experience . Thank you"
4108c7a1-b0de-4648-b0a9-535afd24791f,808510,user_06519,user_02152,1,I checked two three time that the price is increased when I check the ride and closing app for few time and again price of ride getting 10-15 rupees more .
54f61029-7e17-4584-8eec-3e6fafc25089,460714,user_03822,user_05491,1,"I'll start off by saying I have used them for about three weeks and every time I go 5 miles into town it is 22$ to $30. I got on Lyft today and both rides I needed today were $10-13 cheaper. Also you should know that Uber has taken down their customer support phone number, so you will have to deal with a live chat and that's hit or miss ( mostly misses). Hopefully that will help you decide if this app is suitable for you."
e3c16753-91a9-4289-908c-befb583696e2,182618,user_01577,user_03492,3,"Funcionava perfeitamente uns anos, mas recentemente cada vez mais está tendo demora nas corridas, preços que aumentam todo dia e falam que tem ""vários motoristas ao redor"", mas sempre puxam uma pessoa do outro lado da cidade."
750c19b8-c848-4488-be39-878d787fbd8e,52286,user_05312,user_07838,5,Too good
749239ac-8365-4542-b7c6-ef466d8009e4,714861,user_03426,user_04758,2,"Prices have become absolutely ridiculous. Charging almost 50 bucks for a 15 minute ride when it's not even snowing or raining? Beyond robbery, i only use when there's some type of deal now."
e069f9e9-28b9-4bf8-9e62-27526dbdcfda,791579,user_04714,user_08429,3,Over monetised taxi app and food delivery app with alot of fees.
6ba5c128-81f5-4ee6-81b6-a12b9aab62d9,212765,user_05490,user_08147,1,Uber is bad
23603cdd-2a89-49b8-ac94-b4ea91d63be7,850343,user_01963,user_00930,5,it's always quick waiting for a ride sometimes it can be more expensive than Lyft not much to say about the app to be honest since the drivers do all the work . I guess the only thing you can rate Uber for is how quickly they match you with a driver the rest is on the drivers service but overall I like it.
9689f2b2-430e-48cf-8c04-7123e1c145d7,6114,user_05445,user_03262,1,"Absolutely tired of ghost charges, they take every opportunity to charge your card without you knowing it, it has happened multiple times and it's just not worth it with the current fares"
45e7437c-1786-483f-8416-60b949cb4a1d,299837,user_05723,user_05164,5,Good service
e0ef8885-795f-4278-b968-f3c47882ddca,110277,user_04397,user_04474,1,Drivers often cancel rides after accepting them. I was stranded at Howrah Station for 45 minutes for this reason. I will not use Uber again.
eb9152eb-f200-46f6-834a-250b0a1eda46,483466,user_05222,user_08751,5,Excellent
